Seriation_Number	Assemblage	7778611-1-0	7405456-1420358-4262211	4-7466903-4	2-4-650193	8115366-1868695-3	3-4-5799431	1447462-9381167-9192535	3794369-4-3	2-4-3976248	4-9305141-1	3058294-5832730-4262211	1-5832730-4262211	1-1-4	9380424-5832730-8561090	8115366-4-4072146	3970996-1-8527616	1-3892809-4262211	7985907-1420358-9192535	3-4-7034675	8864793-5832730-4262211	1-6089511-4262211	1-5832730-3325835	1640513-3445125-0	2-0-0	2104519-5832730-4262211	4-1-7368696	1-5832730-4221	2-8439971-4	544913-1-4	1447462-1420358-9192535	8115366-4-3	1640513-1-7695689	9380424-5832730-4262211	1-5832730-1007248	1-5186936-4262211	4310016-5832730-4262211	1640513-74579-0	1-1420358-2	7250949-1420358-2	5992602-1420358-4262211	1-4-7228245	4-2254077-4	9408225-5832730-4262211	8115366-4-165376	1640513-1-0	5783339-1420358-4262211	5720006-5832730-4262211	1-1420358-4262211	7985907-4221748-9192535	4-2-1	1640513-1-9440155	1-629963-4262211	1-4-2	1-5832730-2890412	3-4-3	3-9114782-3	1-5832730-8326715	627758-5832730-4262211	1-5832730-6271558	4-5592403-4	7985907-1420358-2	4-1-4	4-8752670-4	4-0-4436461	5901755-0-2	1-4-5197003	1-1420358-5748806	1-5832730-4905036	1447462-1420358-2111951	1447462-9381167-4737048	4-0-2	8115366-4-1361419	4318440-1-0	2-4-4	8115366-4-5029514	6175617-1420358-2	9721942-4-4	4-1-8527616	1-6320036-4262211	2851203-5832730-4262211
25	assemblage-984-897	0	0	0	0	0	0	0	0	0	0	17	270	0	0	0	0	0	32	0	0	0	0	0	0	5	0	0	0	0	0	36	0	0	0	0	0	0	9	0	0	0	0	0	0	0	33	0	70	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
25	assemblage-971-894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	85	9	0	0	0	0	0	0	91	0	0	0	0	0	0	0	44	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
25	assemblage-715-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	16	0	15

26	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
26	assemblage-496-330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	66	0	0	0	0	0	22	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	22
26	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

27	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
27	assemblage-475-348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	25	0	0	0	0	0	66	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	35
27	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

28	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
28	assemblage-984-844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	2	0	0	0	0	8	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	15
28	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

29	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
29	assemblage-715-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	16	0	15
29	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

30	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
30	assemblage-492-530	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	21	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
30	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

31	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
31	assemblage-570-928	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
31	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

32	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
32	assemblage-570-928	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
32	assemblage-492-530	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	21	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

33	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
33	assemblage-371-515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	42	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
33	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

34	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
34	assemblage-371-515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	42	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
34	assemblage-492-530	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	21	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

35	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
35	assemblage-371-515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	42	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
35	assemblage-570-928	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20

36	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
36	assemblage-998-674	0	0	0	0	0	0	44	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	8
36	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

37	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
37	assemblage-971-894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	85	9	0	0	0	0	0	0	91	0	0	0	0	0	0	0	44	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
37	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

38	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
38	assemblage-971-894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	85	9	0	0	0	0	0	0	91	0	0	0	0	0	0	0	44	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
38	assemblage-492-530	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	21	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

39	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
39	assemblage-971-894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	85	9	0	0	0	0	0	0	91	0	0	0	0	0	0	0	44	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
39	assemblage-570-928	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20

40	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
40	assemblage-971-894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	85	9	0	0	0	0	0	0	91	0	0	0	0	0	0	0	44	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
40	assemblage-998-674	0	0	0	0	0	0	44	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	8

41	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
41	assemblage-984-897	0	0	0	0	0	0	0	0	0	0	17	270	0	0	0	0	0	32	0	0	0	0	0	0	5	0	0	0	0	0	36	0	0	0	0	0	0	9	0	0	0	0	0	0	0	33	0	70	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
41	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

42	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
42	assemblage-984-897	0	0	0	0	0	0	0	0	0	0	17	270	0	0	0	0	0	32	0	0	0	0	0	0	5	0	0	0	0	0	36	0	0	0	0	0	0	9	0	0	0	0	0	0	0	33	0	70	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
42	assemblage-492-530	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	21	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

43	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
43	assemblage-984-897	0	0	0	0	0	0	0	0	0	0	17	270	0	0	0	0	0	32	0	0	0	0	0	0	5	0	0	0	0	0	36	0	0	0	0	0	0	9	0	0	0	0	0	0	0	33	0	70	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
43	assemblage-998-674	0	0	0	0	0	0	44	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	8

44	assemblage-1011-672	0	0	0	0	6	0	0	0	0	0	0	208	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	9	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	6
44	assemblage-475-348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	25	0	0	0	0	0	66	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	35
44	assemblage-496-330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	66	0	0	0	0	0	22	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	22

45	assemblage-1011-672	0	0	0	0	6	0	0	0	0	0	0	208	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	9	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	6
45	assemblage-492-530	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	21	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
45	assemblage-715-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	16	0	15

46	assemblage-1011-672	0	0	0	0	6	0	0	0	0	0	0	208	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	9	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	6
46	assemblage-570-928	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
46	assemblage-715-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	16	0	15

47	assemblage-1011-672	0	0	0	0	6	0	0	0	0	0	0	208	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	9	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	6
47	assemblage-371-515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	42	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
47	assemblage-984-844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	2	0	0	0	0	8	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	15

48	assemblage-1011-672	0	0	0	0	6	0	0	0	0	0	0	208	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	9	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	6
48	assemblage-371-515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	42	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
48	assemblage-715-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	16	0	15

49	assemblage-1011-672	0	0	0	0	6	0	0	0	0	0	0	208	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	9	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	6
49	assemblage-971-894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	85	9	0	0	0	0	0	0	91	0	0	0	0	0	0	0	44	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
49	assemblage-984-844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	2	0	0	0	0	8	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	15

50	assemblage-1011-672	0	0	0	0	6	0	0	0	0	0	0	208	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	9	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	6
50	assemblage-971-894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	85	9	0	0	0	0	0	0	91	0	0	0	0	0	0	0	44	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
